jerseyNumber,person.id,person.fullName,team_name,player_id
1,8479193,Casey DeSmith,Vancouver Canucks,0
1,8480045,Ukko-Pekka Luukkonen,Buffalo Sabres,0
1,8480280,Jeremy Swayman,Boston Bruins,0
1,8480819,Jakub Skarek,New York Islanders,0
1,8480843,Lukas Dostal,Anaheim Ducks,0
10,8475170,Brayden Schenn,St. Louis Blues,2
10,8476456,Jonathan Huberdeau,Calgary Flames,2
10,8476925,Colton Sissons,Nashville Predators,0
10,8477407,Anthony Duclair,San Jose Sharks,0
10,8478421,A.J. Greer,Boston Bruins,0
10,8478462,Nicolas Roy,Vegas Golden Knights,0
10,8478550,Artemi Panarin,New York Rangers,0
10,8478585,Derek Ryan,Edmonton Oilers,0
10,8480035,Henri Jokiharju,Buffalo Sabres,2
10,8480848,Ty Dellandrea,Dallas Stars,0
10,8481601,Simon Holmstrom,New York Islanders,1
10,8481716,Dmitri Voronkov,Columbus Blue Jackets,0
10,8482055,Drew O'Connor,Pittsburgh Penguins,2
10,8482125,Alexander Holtz,New Jersey Devils,2
10,8482665,Matty Beniers,Seattle Kraken,1
11,8471685,Anze Kopitar,Los Angeles Kings,0
11,8471699,Andrew Cogliano,Colorado Avalanche,0
11,8473533,Jordan Staal,Carolina Hurricanes,0
11,8474150,Mikael Backlund,Calgary Flames,2
11,8475848,Brendan Gallagher,Montréal Canadiens,0
11,8476822,Luke Glendening,Tampa Bay Lightning,1
11,8477503,Max Domi,Toronto Maple Leafs,2
11,8478439,Travis Konecny,Philadelphia Flyers,1
11,8479316,Luke Kunin,San Jose Sharks,0
11,8479365,Trent Frederic,Boston Bruins,0
11,8479390,Taylor Raddysh,Chicago Blackhawks,0
11,8479423,Alex Nylander,Pittsburgh Penguins,2
11,8481239,Samuel Fagemo,Nashville Predators,2
11,8481533,Trevor Zegras,Anaheim Ducks,0
11,8482699,Dylan Guenther,Arizona Coyotes,1
11,8482702,Logan Stankoven,Dallas Stars,2
11,8484166,Adam Fantilli,Columbus Blue Jackets,0
12,8474009,Nick Bonino,New York Rangers,0
12,8474031,Kevin Shattenkirk,Boston Bruins,0
12,8475763,Kevin Hayes,St. Louis Blues,0
12,8475793,Ryan Johansen,Colorado Avalanche,1
12,8476889,Radek Faksa,Dallas Stars,0
12,8478413,Jordan Greenway,Buffalo Sabres,0
12,8478424,Jansen Harkins,Pittsburgh Penguins,2
12,8479249,Andrew Poturalski,Seattle Kraken,0
12,8479675,Trevor Moore,Los Angeles Kings,1
12,8479718,Alex Barré-Boulet,Tampa Bay Lightning,1
12,8480355,Mark Kastelic,Ottawa Senators,0
12,8481557,Matt Boldy,Minnesota Wild,0
12,8481740,Tyce Thompson,New Jersey Devils,1
13,8475745,Charlie Coyle,Boston Bruins,0
13,8476346,Johnny Gaudreau,Columbus Blue Jackets,1
13,8476994,Vinnie Hinostroza,Pittsburgh Penguins,0
13,8477406,Mattias Janmark,Edmonton Oilers,1
13,8477501,Valeri Nichushkin,Colorado Avalanche,0
13,8477933,Sam Reinhart,Florida Panthers,0
13,8478445,Mathew Barzal,New York Islanders,2
13,8478508,Yakov Trenin,Nashville Predators,0
13,8479293,Brandon Tanev,Seattle Kraken,0
13,8480002,Nico Hischier,New Jersey Devils,0
13,8480014,Gabriel Vilardi,Winnipeg Jets,0
13,8480281,Alexey Toropchenko,St. Louis Blues,1
13,8480988,Riley Damiani,Dallas Stars,0
13,8481751,Lukas Rousek,Buffalo Sabres,0
13,8482109,Alexis Lafrenière,New York Rangers,0
13,8484314,Jiri Smejkal,Ottawa Senators,1
