jersey_number,player_id,player_name,position,team_name,x,y
56,8475287,Erik Haula,Left Wing,New Jersey Devils,78.0,-6.0
56,8475287,Erik Haula,Left Wing,New Jersey Devils,-61.0,-5.0
73,8475726,Tyler Toffoli,Right Wing,New Jersey Devils,84.0,20.0
18,8476292,Ondrej Palat,Left Wing,New Jersey Devils,82.0,8.0
42,8477508,Curtis Lazar,Center,New Jersey Devils,85.0,7.0
28,8478414,Timo Meier,Right Wing,New Jersey Devils,-77.0,12.0
6,8478507,John Marino,Defenseman,New Jersey Devils,40.0,-31.0
6,8478507,John Marino,Defenseman,New Jersey Devils,-70.0,17.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,81.0,0.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,-67.0,23.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,-61.0,-2.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,56.0,4.0
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,55.0,1.0
20,8479415,Michael McLeod,Center,New Jersey Devils,81.0,-4.0
20,8479415,Michael McLeod,Center,New Jersey Devils,72.0,1.0
13,8480002,Nico Hischier,Center,New Jersey Devils,81.0,-1.0
88,8480860,Kevin Bahl,Defenseman,New Jersey Devils,65.0,13.0
86,8481559,Jack Hughes,Center,New Jersey Devils,81.0,-11.0
86,8481559,Jack Hughes,Center,New Jersey Devils,-78.0,23.0
86,8481559,Jack Hughes,Center,New Jersey Devils,-71.0,-18.0
12,8481740,Tyce Thompson,Right Wing,New Jersey Devils,83.0,0.0
91,8482110,Dawson Mercer,Center,New Jersey Devils,-86.0,9.0
91,8482110,Dawson Mercer,Center,New Jersey Devils,-83.0,9.0
10,8482125,Alexander Holtz,Right Wing,New Jersey Devils,73.0,0.0
10,8482125,Alexander Holtz,Right Wing,New Jersey Devils,76.0,-2.0
43,8482684,Luke Hughes,Defenseman,New Jersey Devils,50.0,22.0
17,8483495,Simon Nemec,Defenseman,New Jersey Devils,3.0,-38.0
17,8483495,Simon Nemec,Defenseman,New Jersey Devils,75.0,2.0
15,8473504,Cal Clutterbuck,Right Wing,New York Islanders,-65.0,-5.0
27,8475314,Anders Lee,Left Wing,New York Islanders,34.0,31.0
27,8475314,Anders Lee,Left Wing,New York Islanders,-71.0,3.0
29,8475754,Brock Nelson,Center,New York Islanders,83.0,-5.0
29,8475754,Brock Nelson,Center,New York Islanders,-82.0,0.0
44,8476419,Jean-Gabriel Pageau,Center,New York Islanders,74.0,0.0
51,8477314,Brian Pinho,Center,New York Islanders,73.0,0.0
14,8477500,Bo Horvat,Center,New York Islanders,88.0,-5.0
18,8478115,Pierre Engvall,Left Wing,New York Islanders,67.0,11.0
13,8478445,Mathew Barzal,Center,New York Islanders,-73.0,4.0
13,8478445,Mathew Barzal,Center,New York Islanders,-81.0,10.0
16,8479328,Julien Gauthier,Right Wing,New York Islanders,-61.0,-20.0
38,8480242,Arnaud Durandeau,Left Wing,New York Islanders,86.0,-7.0
46,8480901,Karson Kuhlman,Center,New York Islanders,85.0,-4.0
10,8481601,Simon Holmstrom,Right Wing,New York Islanders,81.0,0.0
17,8471218,Blake Wheeler,Right Wing,New York Rangers,85.0,-5.0
20,8475184,Chris Kreider,Left Wing,New York Rangers,-84.0,8.0
71,8475752,Tyler Pitlick,Center,New York Rangers,-78.0,15.0
21,8476624,Barclay Goodrow,Center,New York Rangers,-85.0,6.0
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,71.0,18.0
23,8479323,Adam Fox,Defenseman,New York Rangers,84.0,12.0
24,8481554,Kaapo Kakko,Right Wing,New York Rangers,-83.0,11.0
24,8481554,Kaapo Kakko,Right Wing,New York Rangers,-61.0,-2.0
50,8482157,Will Cuylle,Left Wing,New York Rangers,-82.0,-4.0
50,8482157,Will Cuylle,Left Wing,New York Rangers,84.0,8.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,79.0,-4.0
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,-74.0,12.0
44,8475235,Nicolas Deslauriers,Left Wing,Philadelphia Flyers,-81.0,5.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,75.0,17.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,73.0,-2.0
17,8479322,Wade Allison,Right Wing,Philadelphia Flyers,-83.0,3.0
74,8480015,Owen Tippett,Right Wing,Philadelphia Flyers,84.0,-4.0
48,8480028,Morgan Frost,Center,Philadelphia Flyers,-75.0,-3.0
25,8480068,Ryan Poehling,Center,Philadelphia Flyers,-83.0,2.0
25,8480068,Ryan Poehling,Center,Philadelphia Flyers,-81.0,7.0
27,8480220,Noah Cates,Left Wing,Philadelphia Flyers,-82.0,-1.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,-69.0,-12.0
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,82.0,4.0
46,8481553,Bobby Brink,Right Wing,Philadelphia Flyers,-64.0,0.0
46,8481553,Bobby Brink,Right Wing,Philadelphia Flyers,-80.0,-4.0
77,8470604,Jeff Carter,Center,Pittsburgh Penguins,-80.0,-5.0
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,83.0,5.0
58,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,-69.0,-12.0
20,8474189,Lars Eller,Center,Pittsburgh Penguins,86.0,-4.0
67,8476483,Rickard Rakell,Right Wing,Pittsburgh Penguins,-62.0,13.0
