jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
18,8478421.0,A.J. Greer,L,Calgary Flames,369,2,78.0,5.0,2023020129,1,78.0,5.0
18,8478421.0,A.J. Greer,L,Calgary Flames,477,2,-75.0,6.0,2023020207,2,75.0,-6.0
18,8478421.0,A.J. Greer,L,Calgary Flames,122,1,79.0,-1.0,2023020305,3,79.0,-1.0
18,8478421.0,A.J. Greer,L,Calgary Flames,595,3,-71.0,2.0,2023020325,4,71.0,-2.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,697,3,63.0,-9.0,2023020073,1,63.0,-9.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,622,3,52.0,26.0,2023020084,2,52.0,26.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,240,1,81.0,5.0,2023020210,3,81.0,5.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,434,2,-62.0,17.0,2023020225,4,62.0,-17.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,349,2,-57.0,-12.0,2023020354,5,57.0,12.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,423,2,79.0,-17.0,2023020397,6,79.0,-17.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,579,3,-78.0,0.0,2023020397,7,78.0,-0.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,423,2,79.0,-17.0,2023020397,8,79.0,-17.0
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,579,3,-78.0,0.0,2023020397,9,78.0,-0.0
23,8479323.0,Adam Fox,D,New York Rangers,494,2,85.0,13.0,2023020053,1,85.0,13.0
23,8479323.0,Adam Fox,D,New York Rangers,317,2,73.0,26.0,2023020110,2,73.0,26.0
23,8479323.0,Adam Fox,D,New York Rangers,658,3,84.0,6.0,2023020124,3,84.0,6.0
14,8474641.0,Adam Henrique,C,Anaheim Ducks,389,2,-86.0,-3.0,2023020117,1,86.0,3.0
14,8474641.0,Adam Henrique,C,Anaheim Ducks,542,3,72.0,1.0,2023020175,2,72.0,1.0
14,8474641.0,Adam Henrique,C,Anaheim Ducks,697,3,-72.0,-3.0,2023020234,3,72.0,3.0
14,8474641.0,Adam Henrique,C,Anaheim Ducks,191,1,84.0,-4.0,2023020366,4,84.0,-4.0
6,8476457.0,Adam Larsson,D,Seattle Kraken,174,1,70.0,-19.0,2023020292,1,70.0,-19.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,64,1,74.0,6.0,2023020121,1,74.0,6.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,267,2,-87.0,4.0,2023020121,2,87.0,-4.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,799,4,82.0,11.0,2023020284,3,82.0,11.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,748,3,51.0,7.0,2023020304,4,51.0,7.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,257,1,61.0,0.0,2023020402,5,61.0,0.0
17,8476392.0,Adam Lowry,C,Winnipeg Jets,257,1,61.0,0.0,2023020402,6,61.0,0.0
63,8480008.0,Adam Ruzicka,C,Calgary Flames,79,1,53.0,5.0,2023020039,1,53.0,5.0
63,8480008.0,Adam Ruzicka,C,Calgary Flames,599,3,-78.0,-24.0,2023020051,2,78.0,24.0
63,8480008.0,Adam Ruzicka,C,Calgary Flames,443,2,-55.0,0.0,2023020305,3,55.0,-0.0
23,8474166.0,Alec Martinez,D,Vegas Golden Knights,454,2,-61.0,7.0,2023020058,1,61.0,-7.0
23,8474166.0,Alec Martinez,D,Vegas Golden Knights,141,1,-30.0,-26.0,2023020209,2,30.0,26.0
23,8474166.0,Alec Martinez,D,Vegas Golden Knights,534,3,-72.0,-17.0,2023020209,3,72.0,17.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,162,1,-87.0,3.0,2023020068,1,87.0,-3.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,106,1,-69.0,-16.0,2023020130,2,69.0,16.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,89,1,-84.0,6.0,2023020176,3,84.0,-6.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,240,1,69.0,21.0,2023020191,4,69.0,21.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,369,2,76.0,15.0,2023020205,5,76.0,15.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,702,3,-81.0,0.0,2023020237,6,81.0,-0.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,374,2,-70.0,-16.0,2023020343,7,70.0,16.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,610,3,-87.0,6.0,2023020388,8,87.0,-6.0
16,8477493.0,Aleksander Barkov,C,Florida Panthers,610,3,-87.0,6.0,2023020388,9,87.0,-6.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,144,1,75.0,3.0,2023020070,1,75.0,3.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,454,2,-81.0,-4.0,2023020086,2,81.0,4.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,283,2,-78.0,9.0,2023020133,3,78.0,-9.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,126,1,68.0,-20.0,2023020181,4,68.0,-20.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,187,1,-75.0,14.0,2023020398,5,75.0,-14.0
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,187,1,-75.0,14.0,2023020398,6,75.0,-14.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,747,3,-63.0,-13.0,2023020012,1,63.0,13.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,212,1,-34.0,-2.0,2023020023,2,34.0,2.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,593,3,-68.0,-8.0,2023020023,3,68.0,8.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,168,1,-82.0,8.0,2023020050,4,82.0,-8.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,817,3,-17.0,27.0,2023020050,5,17.0,-27.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,36,1,-82.0,5.0,2023020080,6,82.0,-5.0
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,432,2,71.0,14.0,2023020080,7,71.0,14.0
