jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y,goal_no,x_adjusted,y_adjusted
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,194,2,-76,5,1,76,-5
15,8481618,Alex Newhook,Center,Montréal Canadiens,110,2,-85,-9,2,85,9
15,8481618,Alex Newhook,Center,Montréal Canadiens,243,3,71,-1,3,71,-1
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,84,1,-74,7,1,74,-7
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,344,3,-65,7,2,65,-7
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,179,2,77,-16,1,77,-16
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,303,3,-84,18,2,84,-18
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,318,3,-81,8,4,81,-8
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,294,3,-48,-36,1,48,36
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,228,3,71,7,1,71,7
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,53,1,-66,-14,3,66,14
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,117,2,88,3,5,88,3
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,140,2,72,-12,8,72,-12
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,229,3,-85,5,9,85,-5
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,46,1,83,-9,1,83,-9
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,136,2,-49,12,1,49,-12
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,168,2,81,7,1,81,7
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,33,1,-83,8,1,83,-8
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,234,3,48,0,1,48,0
70,8480252,Cole Guttman,Center,Chicago Blackhawks,282,3,-71,11,1,71,-11
98,8484144,Connor Bedard,Center,Chicago Blackhawks,33,1,-84,-7,1,84,7
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,35,1,-82,-3,1,82,3
81,8478057,Dakota Joshua,Center,Vancouver Canucks,279,3,-85,-3,1,85,3
88,8477956,David Pastrnak,Right Wing,Boston Bruins,171,2,-67,-18,1,67,18
88,8477956,David Pastrnak,Right Wing,Boston Bruins,285,3,77,-9,2,77,-9
28,8477496,Elias Lindholm,Center,Calgary Flames,337,3,-78,-3,1,78,3
